timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
3648519929856,-29.0000,-20.2500,-34.2500,0.3300,0.0800,-0.1800
3648539852800,-34.1250,-14.8750,-26.0625,-0.1400,0.2500,-0.2200
3648559775744,-16.8125,-14.7500,-17.0625,-0.0800,0.3600,-0.2700
3648579960832,-8.0000,-15.0000,-7.0625,0.2900,0.3100,-0.0900
3648519929856,-7.1875,-13.7500,-1.1875,0.3600,0.1800,0.0000
3648540114944,-9.1250,-11.1250,12.5000,0.2400,0.2800,0.1700
3648560037888,-20.3125,-5.5625,24.6875,0.0300,0.6400,0.3100
3648579960832,-26.4375,0.7500,30.3750,-0.2400,0.2600,0.2100
3648600145920,-17.5000,-0.1875,35.6875,0.1400,0.1900,0.2200
3648620068864,-23.0625,2.3750,45.6250,0.2200,0.1400,0.1100
3648619020288,-23.0625,2.3750,45.6250,0.2200,0.1400,0.1100
3648639205376,-38.0000,9.0000,57.6250,-0.0400,0.1000,-0.2700
3648659128320,-44.3750,11.8750,68.5000,-0.4200,0.2100,-0.2900
3648679313408,-43.3125,15.6250,70.8750,-0.4000,0.0900,-0.0900
3648699236352,-40.6875,16.8750,70.0625,-0.1800,-0.0700,-0.1400
3648719159296,-38.4375,16.3750,71.8750,-0.1100,-0.2000,-0.1700
3648718897152,-35.7500,16.8125,72.4375,-0.1100,-0.2000,-0.1700
3648739082240,-26.3750,16.6875,74.8125,-0.2700,0.1800,-0.1000
3648759005184,-17.0625,15.1875,73.7500,-0.3500,0.1300,-0.0400
3648778928128,-12.0000,11.6250,72.0000,-0.4000,0.2300,-0.1100
3648799113216,-26.6250,14.3125,77.3125,-0.1700,-0.1400,0.0200
3648820084736,-38.2500,22.1250,88.8125,-0.3600,0.1200,0.2200
3648840007680,-21.3750,21.1250,84.6875,-0.5800,0.4000,0.1300
3648860192768,-5.5000,21.4375,75.8750,-0.4500,0.4500,0.0600
3648880115712,-0.2500,20.5000,69.0625,-0.2800,0.3800,-0.0700
3648900038656,-9.4375,17.6875,65.6250,-0.5100,0.3000,-0.1600
3648919961600,-13.6250,15.9375,63.6875,-0.4800,0.2400,-0.1600
3648939884544,-11.7500,10.7500,56.5625,-0.3200,0.4800,-0.1300
3648960069632,-1.1250,4.2500,46.6875,-0.8000,0.5100,-0.2200
3648979992576,9.3125,-2.0000,37.5625,-0.8800,0.2500,0.2300
3648999915520,26.4375,-3.5000,27.3125,-0.5200,0.5500,0.8300
3649020100608,30.6875,4.8125,6.6875,-0.3000,0.5000,0.0700
3649040023552,30.6875,4.8125,6.6875,-0.3000,0.5000,0.0700
3649059946496,20.5625,19.3750,-12.8750,-0.2900,0.4600,-0.0100
3649080131584,16.5625,22.8125,-19.6250,-0.1900,0.1500,-0.3700
3649100054528,2.2500,29.1875,-27.3125,-0.5400,0.2900,-0.3500
3649120239616,-25.5625,20.8125,-28.8750,-0.7600,0.3900,0.8000
3649139900416,-21.6250,1.0625,-32.5625,-0.4600,0.0600,0.7200
3649119191040,-15.5000,-5.9375,-36.6875,-0.5200,-0.1700,-0.1200
3649139113984,1.6250,-14.5000,-43.5000,-0.1600,-0.3400,-0.4300
3649159299072,13.3750,-15.5000,-43.7500,0.1900,0.2800,-0.1400
3649179222016,3.6250,-12.1875,-42.7500,0.3100,0.2000,-0.0500
3649199144960,-4.6250,-12.6875,-46.3125,-0.0300,0.3800,0.0000
3649219067904,-6.2500,-9.6250,-51.1875,0.1500,-0.1500,0.4900
3649238990848,5.3750,-0.5000,-51.3750,-0.3700,-0.2300,0.4200
3649258913792,3.0625,9.2500,-47.8125,0.2400,0.0200,0.5600
3649279098880,-4.8125,16.7500,-45.1250,-0.3000,-0.4400,0.1000
3649299021824,3.3750,3.3750,-37.4375,-0.7400,-0.4600,-0.8400
3649319993344,2.2500,-10.0625,-32.8125,-0.7700,0.5100,-0.4500
3649340178432,2.2500,-10.0625,-32.8125,-0.7700,0.5100,-0.4500
3649360101376,-14.1875,-14.3750,-38.5625,-1.0100,0.2100,-0.3700
3649380024320,-18.8125,-18.6250,-45.3750,-0.4600,0.3300,-0.2000
3649400209408,-24.2500,-20.5625,-53.6250,-0.2500,0.3400,-0.3400
3649420132352,-20.6250,-21.9375,-59.8125,-0.2200,0.1800,0.0400
3649440055296,-13.6250,-18.3125,-59.1250,-0.3100,0.2300,0.0300
3649419870208,-13.6250,-18.3125,-59.1250,-0.3700,0.5000,0.1400
3649440055296,-10.8125,-19.5000,-59.5625,-0.4900,0.0500,-0.1200
3649459978240,-7.4375,-21.7500,-57.3125,0.0400,-0.1000,0.1400
3649479901184,-10.0000,-18.6250,-51.8750,-0.4700,0.2700,0.2500
3649500086272,-15.8750,-14.1250,-51.0000,-0.6500,0.5500,0.4300
3649520009216,-16.7500,-11.6875,-55.0625,-0.6800,-0.3300,0.1100
3649539932160,-7.8750,-12.7500,-54.8125,-0.6800,-0.3300,0.1100
3649560117248,3.7500,-15.1250,-52.7500,-0.3800,-0.0600,0.1800
3649580040192,19.9375,-19.1875,-49.8125,-0.7200,0.1000,0.1400
3649600225280,25.4375,-20.6250,-50.7500,-0.3600,0.2700,0.1300
3649620148224,21.0625,-17.5625,-48.8750,-0.2800,0.2900,-0.0500
3649619099648,13.6875,-14.5625,-44.3750,-0.4800,0.3800,-0.4600
3649639284736,8.0625,-12.7500,-41.7500,-0.4800,0.1600,-0.4400
3649659207680,8.1250,-10.8750,-39.1250,-0.1500,0.0600,-0.2200
3649679130624,10.0000,-8.1875,-34.6875,-0.4600,0.3000,-0.1300
3649699315712,11.5625,-9.0625,-29.9375,-0.4700,0.3900,-0.0900
3649718976512,11.6250,-11.1875,-22.8125,-0.1700,0.2400,-0.0500
3649738899456,13.5000,-11.9375,-17.4375,-0.1700,0.2400,-0.0500
3649759084544,14.5625,-13.3125,-10.3750,0.2100,0.1000,0.0800
3649779007488,16.0000,-13.5000,5.0000,0.1000,0.4300,0.3200
3649799192576,4.6875,-8.5625,20.2500,-0.0100,0.5400,0.4800
3649819115520,1.8125,-3.2500,31.4375,0.0000,0.2300,0.2100
3649838776320,2.8125,0.0000,41.0625,-0.0500,0.2000,0.1500
3649820164096,2.8125,0.0000,41.0625,-0.0500,0.2000,0.1500
3649840087040,11.8125,1.8750,57.3750,0.2000,0.0200,-0.0600
3649860009984,12.5625,3.6250,63.9375,0.1500,0.0100,-0.1100
3649880195072,8.0625,7.8750,76.1875,-0.1400,0.3300,-0.1000
3649900118016,-2.5625,15.9375,81.6250,-0.2900,0.3600,0.1700
3649920040960,1.6875,23.3750,79.6875,-0.5000,0.2000,0.2100
3649939963904,21.5000,22.9375,79.5000,-0.2000,-0.0100,0.1200
3649959886848,21.6250,22.2500,86.3125,-0.0600,-0.1000,-0.2000
3649980071936,5.0000,23.2500,95.1875,-0.1500,0.1100,-0.4600
3649999994880,-13.2500,24.3750,102.4375,-0.0900,-0.0600,-0.2700
3650019917824,-24.8125,33.1250,107.1875,-0.2500,0.1200,0.0200
3650040102912,-24.0625,35.2500,105.3125,-0.2500,0.1200,0.0200
3650060025856,-19.8125,35.8125,102.5000,-0.5100,0.4800,-0.0700
3650079948800,-10.0625,25.0000,93.1875,-0.5500,0.1800,-0.1100
3650100133888,-4.3125,19.0625,89.6250,-0.5800,0.1300,0.0700
3650120056832,-11.3750,15.1875,83.7500,-0.5400,0.2200,0.0200
3650099085312,-28.4375,15.1250,78.3750,-0.8300,0.4800,-0.1300
3650119270400,-28.4375,15.1250,78.3750,-0.8300,0.4800,-0.1300
3650139193344,-26.3750,11.1250,70.6875,-0.7400,0.3600,0.0300
3650159116288,-3.5625,5.6250,57.6250,-0.6900,0.5000,0.1700
3650179301376,17.6875,6.0625,47.7500,-0.4100,-0.0900,0.1600
3650199224320,19.8750,10.5625,42.6875,-0.5300,0.0900,-0.3200
3650218885120,0.3750,15.3125,37.8125,-0.4000,0.3200,-0.4800
3650239070208,-7.9375,19.0625,30.4375,-0.3600,0.2200,-0.2900
3650258993152,32.6250,14.3125,13.4375,-0.4600,0.6200,0.1000
3650279178240,62.5000,6.4375,-2.1875,-0.2000,0.0800,0.4100
3650299101184,46.8750,1.8125,-9.0000,-0.4100,0.1700,0.2200
3650319024128,8.8125,0.0000,-14.1250,-0.4500,0.3900,0.1300
3650320072704,8.8125,0.0000,-14.1250,-0.4500,0.3900,0.1300
3650339995648,-7.1875,0.0000,-26.6250,-0.5000,0.5400,0.0500
3650360180736,15.1250,-5.9375,-46.3125,-0.7100,1.0200,-0.0900
3650380103680,26.7500,-17.5000,-71.1250,-0.6100,0.1900,-0.0800
3650400026624,22.5625,-19.8750,-75.2500,-0.5300,-0.0200,-0.0100
3650419949568,9.4375,-21.5000,-76.3125,-0.5100,-0.3200,-0.0100
3650439872512,4.4375,-24.1250,-72.9375,-0.1500,-0.2700,0.0900
3650460057600,-0.9375,-27.8125,-72.3125,-0.4100,0.1800,-0.0100
3650479980544,-4.6875,-29.3125,-74.3750,-0.5300,0.6400,0.1000
3650499903488,-11.4375,-26.0000,-85.5625,-0.3900,0.5200,0.3200
3650520088576,-13.1250,-18.3750,-93.0000,-0.1500,-0.2200,0.3900
3650540011520,-13.1250,-18.3750,-93.0000,-0.1500,-0.2200,0.3900
3650559934464,5.1250,-17.0625,-90.8125,-0.2400,-0.7500,0.1000
3650580119552,1.4375,-18.2500,-75.7500,0.0000,-0.5500,-0.2200
3650600042496,1.8125,-17.1875,-73.2500,-0.7200,0.4300,-0.6100
3650620227584,-3.5625,-17.1875,-74.5625,-0.6700,0.9600,-0.4800
3650639888384,-13.8750,-15.6250,-79.6250,-0.2600,0.1200,-0.0600
3650619179008,-13.8750,-15.6250,-79.6250,-0.2600,0.1200,-0.0600
3650639101952,-8.7500,-15.3750,-76.3750,-0.0300,-0.0200,-0.0200
3650659287040,-1.5000,-15.2500,-68.8125,-0.3700,0.1600,-0.1000
3650679209984,1.1875,-18.2500,-63.5625,-0.7500,0.3100,-0.1800
3650699132928,-5.0000,-18.9375,-60.0000,-0.4700,0.1400,0.1800
3650719055872,-12.5625,-14.1875,-51.6250,0.0100,0.0700,0.0500
3650738978816,-12.7500,-11.6250,-40.1875,-0.3300,0.3200,0.0200
3650759163904,-7.0625,-9.0000,-32.5625,-0.4400,0.3800,0.1100
3650779086848,-1.6875,-9.4375,-25.6250,-0.4400,0.3300,0.0000
3650799009792,1.1250,-9.3125,-20.1875,-0.2600,0.1100,-0.0400
3650819194880,5.8125,-6.8750,-11.1875,-0.0800,0.2000,-0.0400
3650819981312,5.8125,-6.8750,-11.1875,-0.0800,0.2000,-0.0400
3650840166400,6.8750,-3.8750,0.5000,-0.1700,0.2800,-0.0200
3650860089344,4.4375,-1.4375,10.6250,0.0200,0.1100,-0.0900
3650880012288,1.1875,-2.4375,23.2500,0.0000,0.1000,-0.3200
3650900197376,-4.5000,-4.7500,37.3125,-0.3300,0.1600,-0.1200
3650920120320,-7.8750,-4.9375,47.7500,-0.0300,0.2700,0.1400
3650940043264,1.3125,-1.0000,55.5625,0.0900,0.3200,0.2000
3650959966208,6.2500,4.6250,63.5625,0.0500,0.1800,0.1800
3650919858176,-0.9375,12.2500,72.7500,0.1300,-0.0700,0.1400
3650940043264,-4.3125,15.1875,77.3750,-0.0300,-0.1800,0.0200
3650959966208,2.7500,17.9375,85.4375,-0.3600,0.0100,0.0600
3650979889152,2.6250,18.5000,86.2500,-0.4000,0.0900,-0.0400
3651000074240,-9.2500,26.1250,84.1875,-0.4500,0.1500,-0.1400
3651019997184,-9.2500,25.6875,82.5000,-0.8400,0.0600,-0.1700
3651019997184,-4.8750,24.1250,80.3750,-0.7300,0.0300,-0.1700
3651039920128,0.1250,21.0625,75.6250,-0.4300,-0.1700,-0.1000
3651060105216,2.7500,17.1875,72.7500,-0.6900,0.1800,-0.2200
3651080028160,-14.1875,16.9375,68.2500,-0.5800,0.3300,-0.0400
3651100213248,-19.1250,16.6875,59.3750,-0.7700,0.5200,-0.1200
3651119087616,-6.7500,14.6875,46.2500,-0.8100,0.5400,-0.1500
3651139272704,-1.3125,13.5000,40.9375,-0.6100,0.1900,-0.1400
3651159195648,4.3125,12.0625,35.3750,-0.5100,-0.0100,-0.0500
3651179118592,-1.3750,10.9375,35.5625,-0.4000,0.1700,0.0800
3651199303680,-19.4375,12.1250,36.8125,-0.1700,0.1000,0.4800
3651218964480,-18.4375,12.5000,37.1250,-0.1800,-0.1700,0.2200
3651238887424,-18.4375,12.5000,37.1250,-0.1400,-0.3000,0.3200
3651259072512,-3.5000,6.0000,36.1250,-0.5200,0.0300,0.1100
3651278995456,-1.6250,4.5625,34.8750,-0.5200,0.0900,0.1600
3651299180544,-6.5000,4.1875,31.3750,-0.2000,0.0400,0.2900
3651319103488,0.3750,-1.8125,21.6250,-0.5000,0.4000,0.0300
3651338764288,5.0000,-3.8750,18.2500,-0.3600,0.0400,0.0300
3651320152064,8.3125,-5.0625,14.8750,-0.3300,-0.0200,0.0000
3651340075008,6.8750,-5.0000,7.7500,-0.3600,0.0100,-0.2200
3651359997952,4.6250,-3.4375,-1.0625,-0.4200,0.4300,-0.0700
3651380183040,6.6250,1.0625,-13.0000,-0.3500,0.6100,0.0000
3651400105984,12.1250,2.6875,-28.5000,-0.3300,0.7600,-0.0400
3651420028928,14.0625,3.8750,-43.3750,-0.4800,0.5900,-0.1600
3651439951872,11.1250,3.5000,-53.8750,-0.6600,-0.0200,-0.1200
3651459874816,14.5000,0.0000,-56.6250,-0.4800,-0.3000,-0.0300
3651480059904,7.5625,-3.8750,-56.0625,-0.4300,-0.1900,0.0000
3651499982848,7.5625,-7.0625,-58.6875,-0.3900,0.1700,0.1300
3651519905792,15.0000,-8.4375,-64.0000,-0.6300,0.4500,0.0000
3651519905792,15.0000,-8.4375,-64.0000,-0.6300,0.4500,0.0000
3651540090880,21.6250,-10.5625,-71.5625,-0.5300,0.1800,-0.0900
3651560013824,23.9375,-11.4375,-76.8125,-0.1500,-0.0600,-0.1800
3651580198912,11.7500,-9.0625,-75.1250,-0.0900,-0.3300,0.0300
3651600121856,8.4375,-5.5625,-72.0000,-0.2600,-0.1100,-0.1700
3651619258368,8.6875,-8.5000,-72.8125,-0.3800,0.0400,-0.1500
3651639181312,23.8125,-15.1250,-74.0625,-0.6000,0.2300,-0.2500
3651659104256,29.3750,-22.5000,-73.0000,-0.1300,0.0400,-0.0900
3651679289344,12.8125,-23.3750,-70.5625,0.0500,-0.2300,-0.1900
3651699212288,5.5000,-23.8125,-64.9375,-0.0900,-0.1900,-0.3200
3651719135232,-0.1250,-23.8125,-57.4375,-0.0600,0.1100,-0.1000
3651718873088,-4.1875,-23.0000,-54.0000,-0.2200,0.2600,-0.0400
3651739058176,-11.0000,-21.1250,-50.7500,-0.9100,0.5400,0.1000
3651758981120,-13.1875,-21.1875,-51.2500,-0.3700,0.1100,0.3100
3651779166208,-6.2500,-22.3750,-48.0000,-0.1700,0.0200,0.0900
3651799089152,3.3125,-24.4375,-41.1875,-0.2300,-0.0500,-0.0400
3651820060672,11.1875,-25.6250,-32.8750,-0.2500,0.0000,-0.0100
3651839983616,14.0625,-23.7500,-24.3125,-0.4000,0.1200,0.0700
3651860168704,11.7500,-19.5000,-17.1250,-0.3700,0.2500,0.0800
3651880091648,3.2500,-13.8125,-7.0000,0.0200,0.1400,-0.0500
3651900276736,3.3750,-12.4375,6.3125,-0.0300,0.0700,-0.1100
3651920199680,5.2500,-9.3750,19.7500,0.1000,0.1700,0.0000
3651919937536,5.2500,-9.3750,19.7500,0.0500,0.1800,0.0800
3651939860480,6.0625,-3.8125,32.8125,-0.1600,0.4200,-0.1300
3651960045568,-4.9375,2.3125,46.5000,-0.1600,0.2200,-0.0600
3651979968512,-16.9375,8.9375,57.2500,-0.0800,0.1100,0.0000
3651999891456,-19.3125,14.0000,66.7500,-0.2200,0.0900,0.0000
3652020076544,-11.1250,17.9375,71.4375,-0.2500,0.2200,-0.0600
3652020076544,-11.1250,17.9375,71.4375,-0.2500,0.2200,-0.0600
3652039999488,-2.8125,21.2500,74.1875,-0.1600,0.1900,0.0300
3652060184576,-4.6875,24.0625,76.3125,-0.5300,0.1300,-0.1100
3652080107520,-8.8750,24.0625,75.0625,-0.5800,0.0100,-0.0200
3652100030464,-4.2500,22.0000,75.6875,-0.4100,-0.0900,0.0500
3652119166976,0.1250,20.8125,78.5625,-0.3300,-0.0500,-0.0500
3652139089920,0.1250,20.8125,78.5625,-0.3300,-0.0500,-0.0500
3652159275008,-8.3125,23.1250,82.3125,-0.2600,-0.1600,-0.0800
3652179197952,-10.6875,25.1875,85.1875,-0.4700,-0.0900,-0.1800
3652199120896,0.4375,21.5000,86.5000,-0.4000,0.1300,-0.0100
3652219305984,-1.1875,21.3750,85.1875,-0.2500,0.4700,0.0600
3652238966784,-18.7500,27.3125,78.0625,-0.6800,0.4100,-0.1400
3652219043840,-20.4375,27.8750,73.6875,-0.6700,0.3400,-0.1200
3652238966784,-16.1875,24.9375,64.5000,-0.6600,0.0600,-0.1000
3652259151872,13.1250,10.5625,51.5625,-0.6100,0.0000,-0.0900
3652279074816,15.3125,3.1875,47.0625,-0.3500,0.0800,0.2000
3652298997760,4.6250,3.5625,45.5000,-0.3100,0.0000,0.2700
3652319182848,-11.4375,8.8750,40.4375,-0.3900,0.1100,0.0800
3652319969280,-10.2500,11.0000,36.6250,-0.4000,0.0300,0.0400
3652340154368,9.8125,13.4375,27.0000,-0.4700,0.2200,-0.0700
3652360077312,28.6875,15.5625,17.3125,-0.4200,0.2000,-0.0500
3652380000256,30.6875,16.5000,9.3750,-0.3600,0.0500,-0.0800
3652400185344,11.3750,19.1250,4.6875,-0.3700,0.2300,-0.0100
3652419846144,-0.4375,20.3125,-3.9375,-0.4800,0.1500,-0.0100
3652440031232,5.3750,10.2500,-17.6250,-0.4500,0.1800,-0.2700
3652459954176,2.0625,5.1875,-27.0625,-0.4300,0.0700,-0.4000
3652479877120,-1.7500,4.4375,-32.9375,-0.0300,-0.0600,0.0000
3652500062208,-4.1875,13.0000,-37.8125,0.2000,0.2300,-0.1500
3652519985152,-4.3750,11.5625,-46.3750,-0.1800,0.3500,-0.3300
3652519985152,-0.3750,7.8125,-50.2500,-0.1800,0.3500,-0.3300
3652539908096,10.1250,-1.2500,-58.1875,-0.2500,0.2600,-0.0700
3652560093184,18.1250,-10.1250,-67.3750,-0.3000,0.3900,-0.1400
3652580016128,11.6250,-14.8125,-73.3125,-0.6200,0.3500,-0.1800
3652600201216,1.8750,-16.3750,-74.1250,-0.2300,0.0200,-0.2200
3652620124160,-8.3750,-16.8125,-72.6250,-0.1700,-0.1800,-0.0800
3652639784960,-7.3750,-16.1875,-70.9375,-0.1900,-0.1100,0.2000
3652659970048,2.6250,-15.9375,-68.8750,-0.3200,0.1000,0.1500
3652619075584,-1.1250,-16.1250,-70.0625,-0.6200,0.5000,0.0500
3652639260672,-14.3750,-12.6875,-72.1250,-0.2900,0.1000,0.1700
3652659183616,-8.4375,-11.8750,-60.4375,-0.0500,-0.6400,-0.0100
3652679106560,-6.5000,-11.7500,-54.8125,0.2100,-0.4400,0.1300
3652699291648,-7.0000,-9.8750,-48.2500,-0.0600,-0.1200,0.1300
3652719214592,-2.2500,-13.2500,-49.6875,-0.5300,0.5300,0.0600
3652718952448,-2.2500,-13.2500,-49.6875,-0.5300,0.5300,0.0600
3652739137536,-3.7500,-18.3750,-54.1875,-0.2900,0.3400,0.0300
3652759060480,-4.6250,-22.3750,-59.2500,-0.4500,0.2000,0.0000
3652778983424,0.2500,-28.0625,-60.4375,-0.4200,0.0400,0.1300
3652799168512,0.3750,-31.3750,-58.6875,-0.3000,-0.3000,0.0800
3652820140032,1.4375,-35.8125,-52.0000,-0.0100,-0.1700,-0.1400
3652840062976,-2.3750,-32.8750,-44.0625,-0.5700,0.4400,-0.0300
3652859985920,-4.5000,-30.9375,-42.5000,-0.5000,0.3900,-0.0200
3652880171008,5.5625,-29.4375,-38.1250,-0.2800,-0.0100,-0.1300
3652900093952,13.1250,-24.6875,-28.3750,0.0700,0.0900,-0.0800
3652920279040,11.5000,-17.3125,-18.0625,0.1200,0.1200,-0.0600
3652920016896,11.8125,-14.4375,-13.0000,0.0800,0.1600,-0.0800
3652939939840,6.0625,-9.5000,8.2500,-0.0600,0.3200,-0.0800
3652959862784,0.8750,-6.1875,14.7500,-0.1300,0.2900,-0.1900
3652980047872,-7.0625,-2.1875,26.5625,-0.0600,0.2400,-0.1600
3652999970816,-14.7500,0.6875,40.4375,0.0300,0.2100,-0.1500
3653019893760,-14.5000,5.2500,55.6875,0.1900,0.2200,-0.0300
3653019893760,-14.5000,5.2500,55.6875,0.1900,0.2200,-0.0300
3653040078848,-6.6875,14.8125,71.3125,-0.1300,0.2500,-0.0100
3653060001792,-7.4375,17.1875,73.7500,-0.1100,0.2200,-0.1000
3653080186880,-5.3750,17.8750,74.4375,-0.2500,0.1500,-0.0600
3653100109824,2.7500,18.3750,78.0000,-0.1700,-0.0200,0.0900
3653119246336,8.2500,17.5625,79.8125,-0.1300,-0.1200,0.0300
3653139169280,13.1875,17.6875,81.1250,-0.1000,-0.0700,0.0600
3653159092224,14.8125,20.8125,82.4375,-0.0800,0.1200,0.0200
3653179277312,8.3750,25.1875,80.0625,-0.3400,0.2400,0.0000
3653199200256,5.3125,25.9375,77.7500,-0.3000,0.2300,0.0000
3653219123200,-8.8750,25.3750,70.9375,-0.5000,0.0700,-0.0300
3653239046144,-10.5625,23.8125,69.8125,-0.5800,-0.0200,-0.1200
3653219123200,-9.1875,21.2500,69.0625,-0.5800,-0.0200,-0.1200
3653239046144,-0.2500,15.8750,64.8125,-0.5400,-0.0900,-0.0500
3653258969088,3.8125,15.3125,60.3750,-0.4700,-0.0100,0.0500
3653279154176,-6.0000,18.5625,54.4375,-0.3400,0.3100,0.0900
3653299077120,-16.1875,20.1875,46.6875,-0.4900,0.2300,0.0500
3653320048640,-16.0625,20.4375,42.7500,-0.5300,0.1000,-0.0400
3653339971584,-2.4375,19.1875,35.2500,-0.5900,0.1800,-0.2500
3653360156672,8.2500,18.6250,29.5000,-0.4200,0.1100,-0.3200
3653380079616,0.0000,16.5625,24.3750,-0.3400,-0.0200,-0.2200
3653400264704,-5.6875,16.2500,23.0000,-0.2900,-0.1400,-0.1300
3653420187648,-13.8750,15.4375,23.5625,-0.0800,-0.4900,0.1600
3653419925504,-12.0000,13.3125,25.1250,-0.0800,-0.4900,0.1600
3653439848448,-5.1875,9.3125,25.3125,0.1700,-0.1000,0.1700
3653460033536,-9.5000,7.7500,20.3125,-0.3100,0.2900,-0.0300
3653479956480,1.0000,3.7500,12.8125,-0.3100,0.3100,0.0100
3653499879424,10.0000,-0.0625,3.1250,-0.3400,0.3100,0.2400
3653520064512,10.7500,-1.3750,-2.8125,-0.5900,0.5800,0.0300
3653539987456,12.1250,-5.0625,-26.6875,-0.4300,0.5400,0.1500
3653560172544,20.5000,-4.6875,-45.8125,-0.6000,0.5100,-0.0500
3653580095488,22.3750,-5.3750,-59.7500,-0.6400,0.2300,-0.1500
3653600018432,17.0000,-1.9375,-69.6875,-0.1500,-0.1700,0.1100
3653620203520,12.1250,-3.9375,-72.8750,-0.2600,-0.2200,-0.2300
3653639864320,12.1250,-3.9375,-72.8750,-0.1600,-0.1000,-0.2300
3653659787264,7.0625,-4.2500,-74.9375,-0.0800,0.0000,-0.0500
3653679972352,0.2500,-4.9375,-77.8125,0.2400,0.0400,0.0600
3653699895296,5.0625,-5.6875,-81.5625,-0.1400,0.2100,0.0200
3653619154944,7.5625,-11.1250,-78.5625,0.0500,-0.1300,-0.2000
3653639077888,7.6875,-17.0625,-70.5625,0.1900,-0.3600,-0.6400
3653659262976,-4.1250,-18.7500,-70.6875,-0.1500,0.2800,-0.1600
3653679185920,-4.1250,-18.7500,-70.6875,-0.2600,0.3600,-0.0400
3653699108864,-13.0625,-14.9375,-71.1875,-0.1300,0.1000,0.0400
3653719293952,-7.8125,-12.6875,-68.0625,-0.1200,-0.0100,0.1300
3653719031808,-7.8125,-12.6875,-68.0625,-0.2100,0.0300,0.0900
3653738954752,0.1875,-17.4375,-70.1250,-0.3100,0.0700,0.0700
3653759139840,8.4375,-28.0000,-70.2500,-0.1600,-0.1600,0.3400
3653779062784,8.6875,-34.8125,-50.4375,0.0100,0.7600,0.3100
3653798985728,10.2500,-35.1250,-45.3750,0.0100,0.7600,0.3100
3653819170816,5.1875,-33.3750,-37.6250,-0.2500,0.3900,0.0700
3653819957248,-1.2500,-32.8125,-29.0625,-0.2500,0.3900,0.0700
3653840142336,7.8750,-37.0000,-17.3125,-0.5500,0.1500,-0.1100
3653860065280,19.6250,-32.6875,3.0625,-0.0600,0.3500,0.0700
3653880250368,16.3125,-30.3125,10.6250,-0.0600,0.3500,0.0700
3653900173312,7.1875,-27.7500,20.1250,-0.5100,0.3200,-0.5300
3653920096256,1.1875,-28.6250,24.6875,-0.4700,0.2100,-0.6200
3653940019200,5.6875,-26.1875,38.3125,-0.2500,0.1600,0.1000
3653959942144,47.8750,-9.2500,40.3750,0.1200,0.4900,1.1100
3653979865088,51.8125,-0.4375,42.3125,0.2200,0.8900,-0.3800
3653919834112,0.7500,2.0000,51.9375,-0.5400,0.0000,-0.6900
3653940019200,-12.0000,3.8750,61.3750,-0.0700,0.1500,-0.2100
3653959942144,-22.1250,6.5625,65.3125,-0.1200,-0.1500,-0.4700
3653979865088,-23.3750,7.8125,76.1875,-0.4000,-0.2300,-0.5800
3654000050176,-21.8750,10.3750,83.3125,-0.3500,-0.0200,-0.2700
3654019973120,-14.2500,13.6250,81.3125,-0.3700,0.0900,-0.2200
3654019973120,-13.5000,14.5000,79.6875,-0.2100,-0.1400,-0.1700
3654040158208,-2.1250,10.5000,80.2500,0.0800,-0.1000,0.1100
3654060081152,4.5000,9.6250,81.8125,0.0000,0.0000,-0.1000
3654080004096,-13.3750,14.3125,83.0625,-0.4400,0.4100,-0.0900
3654100189184,-28.4375,21.6250,79.7500,0.1800,0.2600,0.1400
3654120112128,-17.1250,23.3750,75.8750,-0.1800,-0.0200,0.0100
3654119063552,-10.3750,22.8750,74.7500,-0.2800,-0.0700,-0.0700
3654139248640,8.1250,18.1875,71.8750,-0.5700,0.0000,-0.4500
3654159171584,-15.8125,26.3750,70.1250,-0.1000,-0.1900,-0.2700
3654179094528,-25.1250,30.8125,68.5000,-0.3100,-0.0300,-0.0300
3654199279616,-30.5000,33.0625,65.7500,-0.3300,-0.3400,0.4200
3654219202560,-19.9375,27.8125,54.2500,-0.4900,-0.1500,0.4300
3654218940416,-1.2500,21.5000,46.1875,-0.6400,0.1500,0.3500
3654239125504,27.8125,11.8125,29.2500,-0.2200,0.1800,0.2400
3654259048448,14.6250,18.0625,16.3125,-0.1300,0.1900,0.3300
3654278971392,-5.7500,24.8125,5.3750,-0.2600,0.5900,0.2500
3654299156480,-8.4375,29.0625,-8.1250,-0.1900,0.4500,0.1100
3654319079424,4.3750,30.0625,-24.0000,-0.3500,0.5100,0.0000
3654320128000,4.3750,30.0625,-24.0000,-0.3500,0.5100,0.0000
3654340050944,13.3750,24.0625,-42.6250,-0.6100,0.6900,-0.2200
3654360236032,6.2500,10.7500,-56.2500,-0.4800,0.0500,0.0200
3654380158976,-8.3125,-1.6875,-61.5000,-0.3200,-0.2300,0.1600
3654400081920,-13.8125,-9.9375,-62.5625,-0.4500,0.0300,0.0000
3654420004864,-10.8750,-15.8750,-68.5625,-0.4200,0.5800,-0.0700
3654439927808,-10.8750,-15.8750,-68.5625,-0.4200,0.5800,-0.0700
3654459850752,-6.3750,-12.7500,-82.2500,0.0000,-0.0100,0.0500
3654480035840,-1.6250,-10.8750,-83.3125,-0.1200,-0.1300,0.1100
