timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
39719997440,-0.0625,0.0625,0.0000,0.0000,0.0000,-0.0600
39720001536,-0.0625,0.0625,0.0000,-0.0100,0.0000,-0.0700
39740002304,0.0625,0.0625,0.0000,-0.0100,0.0000,-0.0700
39760003072,0.1250,0.0625,-0.0625,0.0000,0.0000,-0.0700
39780003840,-0.1250,-0.0625,0.0000,-0.0100,-0.0100,-0.1100
39800000512,0.1250,0.1875,0.0000,0.0100,-0.0100,-0.1000
39820001280,0.0000,0.1875,0.0000,0.0000,-0.0400,-0.1400
39819001856,0.0000,0.1250,0.0000,0.0200,-0.0300,-0.1400
39839002624,-0.0625,0.0625,0.0000,0.0000,-0.0300,-0.1500
39858999296,0.0000,-0.0625,0.0625,0.0000,-0.0300,-0.1700
39879000064,0.0000,-0.1875,0.0000,-0.0100,-0.0200,-0.0700
39898996736,0.0625,-0.0625,-0.0625,-0.0100,-0.0300,-0.1100
39918997504,0.0625,0.0625,0.0000,0.0000,0.0000,-0.0900
39918997504,0.0625,0.0625,0.0000,0.0000,0.0000,-0.0900
39938998272,0.0000,0.1250,0.0625,0.0200,0.0300,-0.0700
39958999040,-0.0625,0.0000,0.0000,0.0300,0.0000,-0.0800
39978999808,0.0625,-0.0625,0.0625,0.0100,0.0100,-0.0500
39998996480,0.1250,0.0625,0.0625,0.0000,0.0200,-0.0900
40018997248,0.0000,0.1875,0.0625,0.0100,0.0000,-0.1200
40020000768,0.0000,0.1875,0.0625,-0.0100,-0.0100,-0.1100
40040001536,0.0000,0.0000,0.0625,-0.0100,0.0000,-0.1000
40060002304,-0.1250,-0.0625,-0.0625,0.0100,-0.0200,-0.1600
40080003072,0.0625,0.1250,0.0000,-0.0100,-0.0500,-0.1300
40099999744,0.0625,0.1250,-0.0625,-0.0100,0.0000,-0.1000
40120000512,0.0000,0.1875,0.0000,0.0000,-0.0300,-0.1400
40120000512,0.0000,-0.0625,0.0000,-0.0100,-0.0200,-0.0700
40140001280,-0.1250,0.1250,0.0000,-0.0200,-0.0200,-0.1100
40159997952,-0.1250,-0.0625,0.0000,0.0000,-0.0100,-0.0400
40179998720,0.0000,0.1875,0.0000,0.0000,0.0200,-0.0900
40199995392,-0.1250,0.0000,0.0000,0.0000,0.0000,-0.0900
40219996160,0.1250,-0.0625,0.0625,0.0100,0.0200,-0.0300
40239996928,-0.1250,0.0625,0.0625,0.0000,0.0000,-0.1200
40259997696,0.0000,0.2500,0.0625,0.0000,-0.0100,-0.0700
40220000256,-0.1250,0.0000,0.0000,0.0000,-0.0100,-0.0700
40240001024,-0.0625,0.1250,0.0625,0.0000,0.0000,-0.1300
40260001792,0.0000,0.0000,-0.0625,0.0000,-0.0100,-0.1400
40280002560,0.0625,0.0625,0.1250,0.0000,-0.0200,-0.1300
40299999232,-0.0625,-0.0625,0.0625,0.0000,-0.0400,-0.1400
40320000000,0.1250,0.0000,0.1250,0.0000,-0.0100,-0.1300
40319000576,0.1250,-0.1250,0.0625,0.0000,0.0000,-0.1000
40339001344,-0.0625,0.0000,-0.1250,0.0000,0.0000,-0.1100
40359002112,-0.0625,0.0625,-0.0625,0.0000,0.0100,-0.0300
40379002880,-0.1250,0.0625,0.1250,0.0000,-0.0200,-0.0800
40398999552,-0.1875,0.0000,0.0000,0.0000,0.0000,-0.0400
40419000320,0.1250,0.1250,0.0625,0.0000,0.0300,-0.0600
40419000320,-0.0625,-0.1250,-0.1250,0.0000,0.0300,-0.0600
40439001088,-0.0625,0.1250,0.0000,-0.0100,-0.0100,-0.0800
40458997760,0.0625,0.0000,0.0000,0.0000,-0.0100,-0.0700
40478998528,0.0625,0.0625,0.0000,0.0000,0.0000,-0.1500
40498995200,0.0000,-0.1250,0.1250,-0.0100,-0.0100,-0.1200
40518995968,0.0000,-0.1250,0.0625,0.0000,-0.0200,-0.1200
40519999488,0.1250,-0.2500,0.0000,0.0000,-0.0300,-0.1200
40540000256,0.0000,-0.1250,0.0625,0.0200,-0.0100,-0.1300
40560001024,0.0000,-0.0625,0.0000,0.0200,-0.0100,-0.1100
40580001792,-0.0625,-0.0625,0.0000,0.0000,0.0100,-0.0700
40599998464,0.0625,-0.1250,0.0000,0.0000,0.0100,-0.0900
40619999232,0.0625,0.0000,-0.0625,0.0000,0.0100,-0.0500
40619999232,-0.0625,-0.0625,0.0625,0.0200,0.0000,-0.0800
40640000000,0.0625,-0.1250,0.1250,0.0100,0.0000,-0.0400
40660000768,-0.0625,0.1250,-0.0625,0.0000,0.0000,-0.0800
40680001536,0.0625,0.0000,0.0000,0.0000,0.0000,-0.0800
40699998208,-0.1250,0.0625,0.0000,0.0000,-0.1600,0.0600
40719998976,0.1875,-0.0625,0.0625,0.0000,-0.0300,-0.1300
40720003072,0.0000,-0.1250,0.0625,0.0000,0.0100,-0.1200
40739999744,0.1250,-0.0625,0.0625,0.0000,-0.0300,-0.1800
40760000512,-0.1250,0.2500,0.0000,0.0000,-0.0100,-0.1200
40780001280,-0.0625,-0.1250,-0.0625,-0.0200,-0.0400,-0.1100
40799997952,-0.0625,0.0000,0.0625,0.0100,0.0000,-0.0700
40819998720,0.0000,-0.1250,0.0000,0.0000,-0.0100,-0.0600
40839999488,0.0000,0.0625,-0.0625,0.0000,-0.0200,-0.0700
40860000256,0.0000,0.0625,0.0000,0.0200,0.0200,-0.0500
40818999296,-0.0625,0.0625,-0.0625,0.0000,0.0000,-0.0900
40839000064,0.0000,-0.1875,0.0625,0.0000,0.0000,-0.0700
40859000832,-0.0625,0.1250,-0.0625,0.0000,-0.0300,-0.1200
40879001600,0.1875,0.0625,0.0000,0.0000,-0.0200,-0.0700
40898998272,0.0625,0.0000,0.0000,-0.0100,-0.0200,-0.1500
40918999040,-0.1250,-0.0625,-0.0625,0.0000,-0.0500,-0.1600
40918999040,-0.1250,0.0000,-0.0625,-0.0200,0.0000,-0.1300
40938999808,-0.0625,0.0000,0.0000,0.0000,-0.0300,-0.1600
40959000576,-0.0625,0.1250,-0.0625,0.0000,-0.0100,-0.1200
40979001344,-0.1250,-0.0625,-0.1250,-0.0100,-0.0100,-0.1200
40998998016,0.0000,-0.0625,-0.0625,-0.0100,-0.0300,-0.0600
41018998784,0.0625,0.3750,0.0000,-0.0100,0.0100,-0.0900
41020002304,0.0625,0.3750,0.0000,-0.0100,0.0100,-0.0900
41039998976,-0.1250,0.0625,0.0000,0.0000,0.0000,-0.0700
41059999744,0.1250,0.0625,0.0000,0.0000,0.0000,-0.0500
41080000512,-0.0625,0.0625,-0.0625,0.0000,-0.0100,-0.0700
41099997184,0.0000,0.0000,-0.1250,-0.0100,0.0000,-0.0900
41119997952,-0.1250,0.0625,0.0625,0.0000,-0.0100,-0.0900
41139998720,0.0000,0.0625,0.0625,-0.0200,-0.0400,-0.1400
41159999488,0.0000,0.0000,-0.0625,0.0000,-0.0100,-0.1200
41180000256,0.0000,-0.0625,0.0625,0.0000,-0.0400,-0.1600
41199996928,-0.0625,0.0625,0.0625,0.0000,-0.0500,-0.1300
41219997696,-0.1250,0.0625,-0.1250,0.0000,-0.0100,-0.1800
41220001792,-0.1250,0.0625,-0.1250,0.0000,-0.0100,-0.1800
41240002560,-0.1250,-0.1875,0.0000,-0.0100,-0.0500,-0.1300
41260003328,-0.1250,0.0000,-0.0625,0.0000,0.0000,-0.1100
41280004096,0.0000,0.0000,0.0625,0.0000,0.0100,-0.0700
41300000768,0.0000,-0.1875,0.0000,0.0000,0.0100,-0.0800
41320001536,0.0000,-0.1875,0.0000,0.0100,0.0100,-0.0600
41339998208,-0.1250,0.1875,0.0000,-0.0100,0.0000,-0.0900
41319002112,-0.1250,0.0000,0.0000,0.0000,0.0000,-0.1100
41338998784,0.0000,0.0000,0.0000,0.0100,0.0000,-0.0900
41358999552,0.1250,-0.2500,0.0625,0.0000,-0.0300,-0.0700
41379000320,-0.1250,-0.0625,0.1250,0.0000,-0.0200,-0.1500
41398996992,-0.0625,0.0625,0.0625,0.0000,-0.0200,-0.1100
41418997760,0.0000,0.0625,0.0000,0.0000,-0.0200,-0.1600
41438998528,0.0000,0.1250,0.0625,-0.0200,-0.0100,-0.1100
41458999296,-0.1250,0.0000,0.0000,0.0000,-0.0200,-0.1400
41479000064,-0.0625,0.2500,0.0625,0.0000,-0.0200,-0.1200
41498996736,0.1875,-0.1250,0.0625,0.0000,0.0000,-0.0600
41518997504,0.0625,-0.1875,0.1250,0.0000,-0.0200,-0.0900
41520001024,0.0625,-0.1875,0.1250,0.0100,0.0200,-0.0800
41540001792,-0.1250,0.0625,0.1875,0.0000,0.0000,-0.0700
41560002560,-0.0625,-0.1875,0.0000,-0.0100,0.0000,-0.0400
41580003328,0.0000,0.0625,0.0625,-0.0100,-0.0100,-0.1200
